local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,sanitized_mark_days,sanitized_exit_quotes,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD001,QQQ,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14796864.20949895,13.796864209498949,0.21307329445441447,0.2327430418548615,0.9485280884287822,-0.3840661322065332,29,28,19,0,0,8,2,0,0,0,997815.8,0.07162862017465366,-0.06741562267152568,0.04525589703838676,0
LEOD002,QQQ,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14684785.302206127,13.684785302206127,0.21241226787744005,0.23273227494222382,0.9462126298464358,-0.38438939981838693,29,28,19,0,0,8,2,0,0,0,997691.582,0.07163592178732348,-0.06741251113360502,0.045266995029090276,0
LEOD003,QQQ,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14562756.502565691,13.56275650256569,0.21168721121012313,0.2326022135768468,0.94403246273464,-0.38417479554526257,29,28,20,0,0,8,2,0,0,0,997567.3640000001,0.0714704273570479,-0.06745316185237538,0.04517645869440404,0
LEOD004,QQQ,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,90945086.7755048,89.94508677550479,0.3817224941618629,0.4637835205866528,0.9314998295236971,-0.6640123910936817,29,28,19,0,0,8,2,0,0,0,995631.6000000001,0.1636475909030275,-0.14634891617630685,0.09379474632536172,0
LEOD005,QQQ,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,89611817.20602751,88.61181720602751,0.3802603885643516,0.4637533825250698,0.9292399507147052,-0.664352182115971,29,28,20,0,0,8,2,0,0,0,995383.1640000001,0.16360589102990253,-0.1463229255705718,0.09383832362980939,0
LEOD006,QQQ,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,88222928.04008189,87.22292804008188,0.3787156544999828,0.46373544933197697,0.926835267394229,-0.6647320549414377,29,28,20,0,0,8,2,0,0,0,995134.7280000001,0.16356911912958183,-0.14628662478619336,0.09383792327223746,0
LEOD007,QQQ,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,130732243.30000003,129.73224330000002,0.41813995931460846,1.120749724465987,0.8547830299841528,-0.98171876271256,29,28,20,0,0,8,2,0,0,0,989097.4500000005,1.0732920280661946,-0.40592020875165846,0.25045056897136325,2
LEOD008,QQQ,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,127203882.40250023,126.20388240250023,0.41536115986373034,1.12108744495221,0.8530410173677931,-0.981774413184683,29,28,20,0,0,8,2,0,0,0,987334.5445000003,1.0760731237961298,-0.405874529076943,0.2504527313430994,2
LEOD009,QQQ,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,123757156.31600018,122.75715631600018,0.4125766835231801,1.1214351263655582,0.8512842850425081,-0.9818242313817167,29,28,20,0,0,8,2,0,0,0,985696.1160000003,1.0790259287056383,-0.4058948421522859,0.2504675375361039,2
LEOD010,QQQ,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9927753.999238782,8.927753999238782,0.17885987161747186,0.19872775939383458,0.9296226070187558,-0.33930945474509144,28,27,16,0,0,44,2,0,1,0,996541.55,0.07385247957423346,-0.10534734922044775,0.03807376725956994,0
