local_experiment_id,underlying,target_delta,target_dte,allocation,slippage_bps,execution_proxy,evidence_label,start,end,days,terminal_value,total_return,cagr,ann_vol,sharpe_0rf,max_drawdown,entries,rolls,resized_entries,rejected_entries,no_candidate_days,missing_mark_days,intrinsic_exit_count,missing_next_close_entry_rejections,min_portfolio_value,max_daily_gain,worst_daily_return,p99_abs_daily_return,daily_abs_return_gt_50pct
LEOD001,QQQ,0.7,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14796864.20949895,13.796864209498949,0.21307329445441447,0.23897197701532524,0.92993752848653,-0.3840661322065332,29,28,19,0,0,8,0,0,997815.8,0.15268313015908297,-0.13942923214062053,0.04550517277942122,0
LEOD002,QQQ,0.7,365,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14684785.302206127,13.684785302206127,0.21241226787744005,0.23895121601884897,0.9277101992850418,-0.38438939981838693,29,28,19,0,0,8,0,0,997691.582,0.15254704003908381,-0.13932239470620034,0.045482094443587015,0
LEOD003,QQQ,0.7,365,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,14562756.502565691,13.56275650256569,0.21168721121012313,0.23883699295598884,0.9255276653307258,-0.38417479554526257,29,28,20,0,0,8,0,0,997567.3640000001,0.1527114273285861,-0.1394514842105934,0.04545617349080075,0
LEOD004,QQQ,0.7,365,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,90945086.7755048,89.94508677550479,0.3817224941618629,0.47734427607678476,0.9180188732951114,-0.6640123910936817,29,28,19,0,0,8,0,0,995631.6000000001,0.33880874525300064,-0.2642968917949168,0.09573408660234804,0
LEOD005,QQQ,0.7,365,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,89611817.20602751,88.61181720602751,0.3802603885643516,0.47734045828931454,0.9157956074886469,-0.664352182115971,29,28,20,0,0,8,0,0,995383.1640000001,0.33916422141144387,-0.2645008111160235,0.09569252120742479,0
LEOD006,QQQ,0.7,365,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,88222928.04008189,87.22292804008188,0.3787156544999828,0.47732134643511664,0.9134594908929282,-0.6647320549414377,29,28,20,0,0,8,0,0,995134.7280000001,0.33913977096550885,-0.2644868136593088,0.09566185356478853,0
LEOD007,QQQ,0.7,365,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,130732243.30000003,129.73224330000002,0.41813995931460846,1.150918033394321,0.8575582425362097,-0.98171876271256,29,28,20,0,0,8,0,0,989097.4500000005,1.0732920280661946,-0.47873089892944354,0.25932198864013656,3
LEOD008,QQQ,0.7,365,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,127203882.40250023,126.20388240250023,0.41536115986373034,1.1512996709397851,0.8558664373312213,-0.981774413184683,29,28,20,0,0,8,0,0,987334.5445000003,1.0760731237961298,-0.47897663010562097,0.2593136342694853,3
LEOD009,QQQ,0.7,365,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,123757156.31600018,122.75715631600018,0.4125766835231801,1.1516777405273646,0.8541608257196001,-0.9818242313817167,29,28,20,0,0,8,0,0,985696.1160000003,1.0790259287056383,-0.47916020032302675,0.25927310021396155,3
LEOD010,QQQ,0.7,548,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9927753.999238782,8.927753999238782,0.17885987161747186,0.20570711550061743,0.9049276807578365,-0.33930945474509144,28,27,16,0,0,44,1,0,996541.55,0.14944414368611092,-0.1368817051832969,0.038229035659793895,0
LEOD011,QQQ,0.7,548,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9843023.299938474,8.843023299938475,0.17813572834576008,0.2056473891008759,0.9021352985599403,-0.3392773132777853,28,27,16,0,0,44,1,0,996417.5455,0.14922651169016277,-0.13670981263944126,0.03817794134029667,0
LEOD012,QQQ,0.7,548,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9782666.252194092,8.782666252194092,0.17761635453534108,0.20568490782333193,0.8998582224778042,-0.33932440297302946,28,27,16,0,0,44,1,0,996293.5410000001,0.14939938121988416,-0.1368463910741159,0.03821997247600551,0
LEOD013,QQQ,0.7,548,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,53306893.22467396,52.306893224673956,0.32980978537859507,0.4143896438779002,0.8970873621468338,-0.591156615797517,28,27,17,0,0,44,1,0,993069.95,0.3387218726681376,-0.2642507746780127,0.07909214134092178,0
LEOD014,QQQ,0.7,548,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,52586500.61926228,51.58650061926228,0.32851332022984403,0.4144036265286152,0.8947096884592564,-0.5914366753702733,28,27,17,0,0,44,1,0,992821.4695,0.3388226244357324,-0.26430860975855264,0.07902074702840212,0
LEOD015,QQQ,0.7,548,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,51824662.29797451,50.82466229797451,0.32712420465022096,0.4143915123923573,0.8921928961732417,-0.5919092340801531,28,27,17,0,0,44,1,0,992572.9890000001,0.33863976120239325,-0.2642037039844525,0.07901121579011113,0
LEOD016,QQQ,0.7,548,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,571914775.3999999,570.9147753999998,0.5764034352786163,0.9644672568309541,0.9380458618816925,-0.8910544650669764,28,27,17,0,0,44,1,0,986126.75,0.921403322416867,-0.49405187569399844,0.18809342284362895,4
LEOD017,QQQ,0.7,548,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,557241682.2620003,556.2416822620003,0.5734689572001861,0.9647707915093163,0.9360842084605117,-0.8914006519460131,28,27,17,0,0,44,1,0,985642.939,0.9214798483592153,-0.49407263532525236,0.18808857332850507,4
LEOD018,QQQ,0.7,548,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,542902146.4400005,541.9021464400005,0.5705310459648831,0.9650914762288004,0.9341224381640699,-0.8917547664817826,28,27,17,0,0,44,1,0,985145.9780000001,0.9213582451436997,-0.4940396465262439,0.18808992608421357,4
LEOD019,QQQ,0.7,730,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6463985.16419712,5.46398516419712,0.14314966100435655,0.19349850301830754,0.7901373336407163,-0.3135425383577062,28,27,16,0,0,50,1,0,960329.7065353792,0.1345579517781983,-0.1322944978942493,0.03719543259348974,0
LEOD020,QQQ,0.7,730,0.25,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6403698.887790827,5.403698887790827,0.14238202644977616,0.1934409858930145,0.7868320392383545,-0.31395981533001593,28,27,16,0,0,50,1,0,959939.3692838871,0.13426514004525925,-0.13204490837865857,0.03707146725430215,0
LEOD021,QQQ,0.7,730,0.25,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,6347407.086494699,5.347407086494699,0.1416591733171808,0.19337770071815735,0.7837461943848767,-0.3143547220574404,28,27,16,0,0,50,1,0,959549.0320323955,0.1344186009238253,-0.1321757645933881,0.037020350688064536,0
LEOD022,QQQ,0.7,730,0.5,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24476820.830307804,23.476820830307805,0.25764182157286664,0.3919986729294111,0.7830550123321051,-0.552029095882456,28,27,17,0,0,50,1,0,915940.193585295,0.3049377180010586,-0.2566310800331565,0.07687871310956583,0
LEOD023,QQQ,0.7,730,0.5,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,24136854.077018842,23.136854077018842,0.2563814448678108,0.3920090880292335,0.7804798765144001,-0.5524364662107752,28,27,17,0,0,50,1,0,915455.3117680071,0.30518273021517284,-0.2567843116029679,0.07693437718020954,0
LEOD024,QQQ,0.7,730,0.5,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,23800571.191413194,22.800571191413194,0.2551184070864898,0.3920768285702235,0.7778412310224913,-0.5528368873047436,28,27,17,0,0,50,1,0,914665.2799507207,0.3051245425357556,-0.2567479580158576,0.07696839261355706,0
LEOD025,QQQ,0.7,730,1.0,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,158705566.24999994,157.70556624999995,0.4379900969970769,0.9137692455956232,0.8433325546728246,-0.8442074259709526,28,27,17,0,0,50,1,0,813723.8999999999,0.8298406804384342,-0.4842643127823487,0.18721566551162147,4
LEOD026,QQQ,0.7,730,1.0,5,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,154499229.13400012,153.49922913400013,0.4352236928301567,0.913908462011168,0.8412348500789333,-0.8445129906220837,28,27,18,0,0,50,1,0,812249.7670000002,0.8298260022773345,-0.4842598951425827,0.18720987514694473,4
LEOD027,QQQ,0.7,730,1.0,10,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,150505808.87100017,149.50580887100017,0.4325318428159237,0.9141390446381508,0.8391925587341988,-0.8448392854559312,28,27,18,0,0,50,1,0,810943.4040000003,0.8297541987472872,-0.4842382835703475,0.18721121935286067,4
LEOD028,QQQ,0.8,365,0.25,0,signal_close_to_next_close_quote_side,FREE_DISCOVERY_LOCAL_EOD_PROXY,2012-01-03,2025-12-15,3509,9594593.656860203,8.594593656860203,0.1759786916805961,0.1981988436131546,0.9190451526209561,-0.300161942218535,29,28,16,0,0,8,0,0,997570.3,0.14895447321474853,-0.13711214447761566,0.03932411045902631,0
